   -2.74595e-03    1.52385e-04    4.06453e-02   -6.75588e-02
   -2.74622e-03    1.52107e-04    4.06764e-02   -6.75139e-02
   -2.74639e-03    1.51941e-04    4.07076e-02   -6.74663e-02
   -2.74645e-03    1.51877e-04    4.07389e-02   -6.74160e-02
   -2.74642e-03    1.51910e-04    4.07703e-02   -6.73633e-02
   -2.74630e-03    1.52030e-04    4.08018e-02   -6.73083e-02
   -2.74610e-03    1.52227e-04    4.08335e-02   -6.72513e-02
   -2.74584e-03    1.52493e-04    4.08653e-02   -6.71924e-02
   -2.74551e-03    1.52818e-04    4.08974e-02   -6.71318e-02
   -2.74514e-03    1.53193e-04    4.09296e-02   -6.70697e-02
   -2.74472e-03    1.53608e-04    4.09621e-02   -6.70064e-02
   -2.74428e-03    1.54056e-04    4.09948e-02   -6.69420e-02
   -2.74380e-03    1.54527e-04    4.10279e-02   -6.68766e-02
   -2.74332e-03    1.55016e-04    4.10612e-02   -6.68104e-02
   -2.74282e-03    1.55515e-04    4.10949e-02   -6.67436e-02
   -2.74231e-03    1.56018e-04    4.11289e-02   -6.66761e-02
   -2.74181e-03    1.56520e-04    4.11633e-02   -6.66081e-02
   -2.74131e-03    1.57017e-04    4.11982e-02   -6.65397e-02
   -2.74083e-03    1.57505e-04    4.12335e-02   -6.64709e-02
   -2.74035e-03    1.57981e-04    4.12693e-02   -6.64017e-02
   -2.73989e-03    1.58441e-04    4.13057e-02   -6.63321e-02
   -2.73945e-03    1.58884e-04    4.13426e-02   -6.62621e-02
   -2.73902e-03    1.59309e-04    4.13801e-02   -6.61917e-02
   -2.73862e-03    1.59714e-04    4.14183e-02   -6.61209e-02
   -2.73823e-03    1.60098e-04    4.14572e-02   -6.60496e-02
   -2.73787e-03    1.60460e-04    4.14969e-02   -6.59778e-02
   -2.73753e-03    1.60802e-04    4.15373e-02   -6.59053e-02
   -2.73721e-03    1.61122e-04    4.15786e-02   -6.58321e-02
   -2.73691e-03    1.61421e-04    4.16209e-02   -6.57581e-02
   -2.73663e-03    1.61700e-04    4.16641e-02   -6.56832e-02
   -2.73637e-03    1.61958e-04    4.17122e-02   -6.56013e-02
   -2.73613e-03    1.62198e-04    4.17601e-02   -6.55204e-02
   -2.73591e-03    1.62419e-04    4.18075e-02   -6.54407e-02
   -2.73571e-03    1.62622e-04    4.18545e-02   -6.53623e-02
   -2.73552e-03    1.62808e-04    4.19012e-02   -6.52852e-02
   -2.73535e-03    1.62978e-04    4.19474e-02   -6.52091e-02
   -2.73520e-03    1.63133e-04    4.19933e-02   -6.51341e-02
   -2.73506e-03    1.63274e-04    4.20389e-02   -6.50601e-02
   -2.73493e-03    1.63401e-04    4.20843e-02   -6.49870e-02
   -2.73482e-03    1.63515e-04    4.21293e-02   -6.49148e-02
   -2.73472e-03    1.63617e-04    4.21742e-02   -6.48434e-02
   -2.73462e-03    1.63707e-04    4.22188e-02   -6.47727e-02
   -2.73455e-03    1.63786e-04    4.22633e-02   -6.47026e-02
   -2.73448e-03    1.63855e-04    4.23077e-02   -6.46332e-02
   -2.73442e-03    1.63914e-04    4.23519e-02   -6.45642e-02
   -2.73437e-03    1.63963e-04    4.23962e-02   -6.44957e-02
   -2.73433e-03    1.64003e-04    4.24404e-02   -6.44276e-02
   -2.73430e-03    1.64034e-04    4.24846e-02   -6.43597e-02
   -2.73428e-03    1.64057e-04    4.25289e-02   -6.42921e-02
   -2.73426e-03    1.64071e-04    4.25733e-02   -6.42247e-02
   -2.73425e-03    1.64078e-04    4.26179e-02   -6.41573e-02
   -2.73425e-03    1.64078e-04    4.26627e-02   -6.40900e-02
   -2.73426e-03    1.64071e-04    4.27078e-02   -6.40225e-02
   -2.73427e-03    1.64057e-04    4.27531e-02   -6.39549e-02
   -2.73429e-03    1.64037e-04    4.27989e-02   -6.38871e-02
   -2.73432e-03    1.64011e-04    4.28450e-02   -6.38189e-02
   -2.73435e-03    1.63980e-04    4.28916e-02   -6.37502e-02
   -2.73439e-03    1.63944e-04    4.29388e-02   -6.36810e-02
   -2.73443e-03    1.63903e-04    4.29866e-02   -6.36112e-02
   -2.73447e-03    1.63859e-04    4.30350e-02   -6.35406e-02
   -2.73452e-03    1.63811e-04    4.30842e-02   -6.34692e-02
   -2.73457e-03    1.63761e-04    4.31343e-02   -6.33967e-02
   -2.73462e-03    1.63708e-04    4.31852e-02   -6.33232e-02
   -2.73468e-03    1.63654e-04    4.32371e-02   -6.32484e-02
   -2.73473e-03    1.63599e-04    4.32901e-02   -6.31722e-02
   -2.73479e-03    1.63544e-04    4.33443e-02   -6.30945e-02
   -2.73484e-03    1.63489e-04    4.33998e-02   -6.30151e-02
   -2.73490e-03    1.63435e-04    4.34567e-02   -6.29338e-02
   -2.73495e-03    1.63383e-04    4.35186e-02   -6.28455e-02
   -2.73500e-03    1.63333e-04    4.35821e-02   -6.27551e-02
   -2.73505e-03    1.63286e-04    4.36447e-02   -6.26661e-02
   -2.73509e-03    1.63243e-04    4.37066e-02   -6.25784e-02
   -2.73513e-03    1.63205e-04    4.37677e-02   -6.24919e-02
   -2.73516e-03    1.63172e-04    4.38281e-02   -6.24065e-02
   -2.73519e-03    1.63145e-04    4.38879e-02   -6.23221e-02
   -2.73521e-03    1.63124e-04    4.39471e-02   -6.22386e-02
   -2.73522e-03    1.63110e-04    4.40059e-02   -6.21558e-02
   -2.73523e-03    1.63104e-04    4.40642e-02   -6.20738e-02
   -2.73523e-03    1.63106e-04    4.41221e-02   -6.19922e-02
   -2.73521e-03    1.63117e-04    4.41797e-02   -6.19111e-02
   -2.73519e-03    1.63137e-04    4.42371e-02   -6.18304e-02
   -2.73516e-03    1.63168e-04    4.42943e-02   -6.17498e-02
   -2.73512e-03    1.63208e-04    4.43514e-02   -6.16693e-02
   -2.73507e-03    1.63259e-04    4.44086e-02   -6.15889e-02
   -2.73501e-03    1.63321e-04    4.44657e-02   -6.15083e-02
   -2.73494e-03    1.63394e-04    4.45231e-02   -6.14274e-02
   -2.73485e-03    1.63479e-04    4.45807e-02   -6.13461e-02
   -2.73476e-03    1.63576e-04    4.46386e-02   -6.12644e-02
   -2.73465e-03    1.63685e-04    4.46969e-02   -6.11820e-02
   -2.73453e-03    1.63805e-04    4.47558e-02   -6.10989e-02
   -2.73439e-03    1.63938e-04    4.48152e-02   -6.10148e-02
   -2.73425e-03    1.64083e-04    4.48755e-02   -6.09297e-02
   -2.73409e-03    1.64239e-04    4.49365e-02   -6.08435e-02
   -2.73392e-03    1.64408e-04    4.49985e-02   -6.07559e-02
   -2.73374e-03    1.64588e-04    4.50616e-02   -6.06668e-02
   -2.73355e-03    1.64780e-04    4.51260e-02   -6.05760e-02
   -2.73335e-03    1.64983e-04    4.51917e-02   -6.04835e-02
   -2.73314e-03    1.65196e-04    4.52589e-02   -6.03889e-02
   -2.73291e-03    1.65420e-04    4.53278e-02   -6.02921e-02
   -2.73268e-03    1.65654e-04    4.53986e-02   -6.01930e-02
   -2.73244e-03    1.65897e-04    4.54732e-02   -6.00889e-02
   -2.73218e-03    1.66149e-04    4.55535e-02   -5.99775e-02
   -2.73192e-03    1.66409e-04    4.56325e-02   -5.98679e-02
   -2.73165e-03    1.66677e-04    4.57102e-02   -5.97602e-02
   -2.73138e-03    1.66953e-04    4.57869e-02   -5.96542e-02
   -2.73110e-03    1.67234e-04    4.58625e-02   -5.95497e-02
   -2.73081e-03    1.67522e-04    4.59372e-02   -5.94466e-02
   -2.73052e-03    1.67814e-04    4.60111e-02   -5.93448e-02
   -2.73022e-03    1.68111e-04    4.60843e-02   -5.92441e-02
   -2.72992e-03    1.68412e-04    4.61569e-02   -5.91444e-02
   -2.72962e-03    1.68716e-04    4.62290e-02   -5.90456e-02
   -2.72931e-03    1.69022e-04    4.63007e-02   -5.89474e-02
   -2.72900e-03    1.69330e-04    4.63723e-02   -5.88499e-02
   -2.72869e-03    1.69638e-04    4.64437e-02   -5.87527e-02
   -2.72838e-03    1.69947e-04    4.65151e-02   -5.86558e-02
   -2.72808e-03    1.70256e-04    4.65867e-02   -5.85591e-02
   -2.72777e-03    1.70564e-04    4.66586e-02   -5.84622e-02
   -2.72746e-03    1.70870e-04    4.67310e-02   -5.83652e-02
   -2.72716e-03    1.71175e-04    4.68039e-02   -5.82677e-02
   -2.72686e-03    1.71476e-04    4.68776e-02   -5.81697e-02
   -2.72656e-03    1.71775e-04    4.69522e-02   -5.80709e-02
   -2.72626e-03    1.72070e-04    4.70279e-02   -5.79711e-02
   -2.72597e-03    1.72361e-04    4.71050e-02   -5.78701e-02
   -2.72568e-03    1.72648e-04    4.71835e-02   -5.77677e-02
   -2.72540e-03    1.72931e-04    4.72637e-02   -5.76637e-02
   -2.72512e-03    1.73208e-04    4.73459e-02   -5.75578e-02
   -2.72485e-03    1.73480e-04    4.74303e-02   -5.74497e-02
   -2.72459e-03    1.73747e-04    4.75171e-02   -5.73391e-02
   -2.72432e-03    1.74008e-04    4.76066e-02   -5.72257e-02
   -2.72407e-03    1.74263e-04    4.77058e-02   -5.71015e-02
   -2.72382e-03    1.74513e-04    4.78043e-02   -5.69785e-02
   -2.72358e-03    1.74757e-04    4.79012e-02   -5.68582e-02
   -2.72334e-03    1.74994e-04    4.79964e-02   -5.67405e-02
   -2.72311e-03    1.75226e-04    4.80902e-02   -5.66250e-02
   -2.72288e-03    1.75452e-04    4.81826e-02   -5.65116e-02
   -2.72266e-03    1.75672e-04    4.82740e-02   -5.64001e-02
   -2.72245e-03    1.75887e-04    4.83645e-02   -5.62902e-02
   -2.72224e-03    1.76096e-04    4.84542e-02   -5.61817e-02
   -2.72203e-03    1.76300e-04    4.85433e-02   -5.60744e-02
   -2.72183e-03    1.76498e-04    4.86320e-02   -5.59680e-02
   -2.72164e-03    1.76692e-04    4.87205e-02   -5.58623e-02
   -2.72145e-03    1.76882e-04    4.88091e-02   -5.57571e-02
   -2.72126e-03    1.77067e-04    4.88978e-02   -5.56520e-02
   -2.72108e-03    1.77249e-04    4.89871e-02   -5.55470e-02
   -2.72091e-03    1.77427e-04    4.90770e-02   -5.54416e-02
   -2.72073e-03    1.77602e-04    4.91678e-02   -5.53356e-02
   -2.72056e-03    1.77775e-04    4.92598e-02   -5.52287e-02
   -2.72039e-03    1.77945e-04    4.93533e-02   -5.51207e-02
   -2.72022e-03    1.78115e-04    4.94485e-02   -5.50111e-02
   -2.72005e-03    1.78283e-04    4.95457e-02   -5.48997e-02
   -2.71988e-03    1.78451e-04    4.96454e-02   -5.47862e-02
   -2.71971e-03    1.78619e-04    4.97478e-02   -5.46700e-02
   -2.71954e-03    1.78788e-04    4.98533e-02   -5.45509e-02
   -2.71937e-03    1.78958e-04    4.99624e-02   -5.44284e-02
   -2.71920e-03    1.79130e-04    5.00819e-02   -5.42951e-02
   -2.71903e-03    1.79305e-04    5.02031e-02   -5.41605e-02
   -2.71885e-03    1.79484e-04    5.03218e-02   -5.40292e-02
   -2.71867e-03    1.79667e-04    5.04383e-02   -5.39008e-02
   -2.71848e-03    1.79855e-04    5.05527e-02   -5.37751e-02
   -2.71828e-03    1.80048e-04    5.06655e-02   -5.36516e-02
   -2.71808e-03    1.80248e-04    5.07767e-02   -5.35301e-02
   -2.71788e-03    1.80456e-04    5.08867e-02   -5.34103e-02
   -2.71766e-03    1.80672e-04    5.09958e-02   -5.32919e-02
   -2.71744e-03    1.80896e-04    5.11042e-02   -5.31744e-02
   -2.71720e-03    1.81131e-04    5.12123e-02   -5.30576e-02
   -2.71696e-03    1.81376e-04    5.13203e-02   -5.29411e-02
   -2.71670e-03    1.81632e-04    5.14287e-02   -5.28246e-02
   -2.71643e-03    1.81902e-04    5.15376e-02   -5.27078e-02
   -2.71615e-03    1.82184e-04    5.16474e-02   -5.25902e-02
   -2.71585e-03    1.82481e-04    5.17586e-02   -5.24715e-02
   -2.71554e-03    1.82793e-04    5.18715e-02   -5.23513e-02
   -2.71521e-03    1.83122e-04    5.19865e-02   -5.22291e-02
   -2.71486e-03    1.83468e-04    5.21041e-02   -5.21046e-02
   -2.71450e-03    1.83832e-04    5.22248e-02   -5.19772e-02
   -2.71412e-03    1.84216e-04    5.23490e-02   -5.18465e-02
   -2.71371e-03    1.84621e-04    5.24774e-02   -5.17120e-02
   -2.71329e-03    1.85047e-04    5.26105e-02   -5.15731e-02
   -2.71284e-03    1.85496e-04    5.27579e-02   -5.14205e-02
   -2.71236e-03    1.85969e-04    5.29041e-02   -5.12695e-02
   -2.71186e-03    1.86468e-04    5.30470e-02   -5.11219e-02
   -2.71134e-03    1.86993e-04    5.31871e-02   -5.09774e-02
   -2.71078e-03    1.87547e-04    5.33246e-02   -5.08355e-02
   -2.71020e-03    1.88130e-04    5.34601e-02   -5.06958e-02
   -2.70959e-03    1.88745e-04    5.35938e-02   -5.05578e-02
   -2.70894e-03    1.89392e-04    5.37262e-02   -5.04212e-02
   -2.70826e-03    1.90074e-04    5.38577e-02   -5.02854e-02
   -2.70754e-03    1.90792e-04    5.39887e-02   -5.01501e-02
   -2.70678e-03    1.91548e-04    5.41197e-02   -5.00147e-02
   -2.70599e-03    1.92345e-04    5.42511e-02   -4.98789e-02
   -2.70515e-03    1.93183e-04    5.43835e-02   -4.97421e-02
   -2.70427e-03    1.94065e-04    5.45172e-02   -4.96039e-02
   -2.70334e-03    1.94994e-04    5.46530e-02   -4.94637e-02
   -2.70236e-03    1.95972e-04    5.47913e-02   -4.93209e-02
   -2.70133e-03    1.97001e-04    5.49329e-02   -4.91751e-02
   -2.70025e-03    1.98083e-04    5.50783e-02   -4.90257e-02
   -2.69911e-03    1.99223e-04    5.52283e-02   -4.88719e-02
   -2.69791e-03    2.00422e-04    5.53837e-02   -4.87131e-02
   -2.69665e-03    2.01684e-04    5.55454e-02   -4.85486e-02
   -2.69532e-03    2.03013e-04    5.57250e-02   -4.83682e-02
   -2.69392e-03    2.04410e-04    5.59011e-02   -4.81908e-02
   -2.69245e-03    2.05881e-04    5.60731e-02   -4.80168e-02
   -2.69090e-03    2.07429e-04    5.62415e-02   -4.78455e-02
   -2.68927e-03    2.09058e-04    5.64068e-02   -4.76764e-02
   -2.68756e-03    2.10772e-04    5.65696e-02   -4.75089e-02
   -2.68576e-03    2.12576e-04    5.67304e-02   -4.73424e-02
   -2.68386e-03    2.14475e-04    5.68899e-02   -4.71763e-02
   -2.68186e-03    2.16473e-04    5.70487e-02   -4.70100e-02
   -2.67976e-03    2.18576e-04    5.72073e-02   -4.68429e-02
   -2.67754e-03    2.20789e-04    5.73665e-02   -4.66743e-02
   -2.67521e-03    2.23118e-04    5.75270e-02   -4.65037e-02
   -2.67276e-03    2.25569e-04    5.76894e-02   -4.63302e-02
   -2.67018e-03    2.28147e-04    5.78546e-02   -4.61534e-02
   -2.66747e-03    2.30860e-04    5.80234e-02   -4.59723e-02
   -2.66462e-03    2.33713e-04    5.81968e-02   -4.57863e-02
   -2.66162e-03    2.36714e-04    5.83757e-02   -4.55946e-02
   -2.65846e-03    2.39869e-04    5.85613e-02   -4.53963e-02
   -2.65515e-03    2.43185e-04    5.87546e-02   -4.51904e-02
   -2.65166e-03    2.46670e-04    5.89669e-02   -4.49686e-02
   -2.64800e-03    2.50330e-04    5.91810e-02   -4.47442e-02
   -2.64416e-03    2.54172e-04    5.93895e-02   -4.45223e-02
   -2.64013e-03    2.58203e-04    5.95933e-02   -4.43025e-02
   -2.63590e-03    2.62430e-04    5.97930e-02   -4.40838e-02
   -2.63147e-03    2.66860e-04    5.99896e-02   -4.38655e-02
   -2.62684e-03    2.71496e-04    6.01837e-02   -4.36470e-02
   -2.62199e-03    2.76345e-04    6.03763e-02   -4.34274e-02
   -2.61692e-03    2.81409e-04    6.05681e-02   -4.32063e-02
   -2.61164e-03    2.86693e-04    6.07602e-02   -4.29827e-02
   -2.60614e-03    2.92195e-04    6.09534e-02   -4.27562e-02
   -2.60042e-03    2.97915e-04    6.11488e-02   -4.25261e-02
   -2.59448e-03    3.03849e-04    6.13474e-02   -4.22917e-02
   -2.58834e-03    3.09990e-04    6.15505e-02   -4.20524e-02
   -2.58200e-03    3.16329e-04    6.17592e-02   -4.18076e-02
   -2.57548e-03    3.22849e-04    6.19750e-02   -4.15568e-02
   -2.56880e-03    3.29532e-04    6.21994e-02   -4.12994e-02
   -2.56198e-03    3.36352e-04    6.24342e-02   -4.10349e-02
   -2.55506e-03    3.43275e-04    6.26915e-02   -4.07561e-02
   -2.54807e-03    3.50260e-04    6.29475e-02   -4.04793e-02
   -2.54107e-03    3.57258e-04    6.31966e-02   -4.02090e-02
   -2.53413e-03    3.64206e-04    6.34397e-02   -3.99454e-02
   -2.52730e-03    3.71032e-04    6.36778e-02   -3.96889e-02
   -2.52068e-03    3.77649e-04    6.39121e-02   -3.94398e-02
   -2.51438e-03    3.83953e-04    6.41437e-02   -3.91991e-02
   -2.50851e-03    3.89826e-04    6.43738e-02   -3.89678e-02
   -2.50320e-03    3.95128e-04    6.46036e-02   -3.87471e-02
   -2.49863e-03    3.99700e-04    6.48344e-02   -3.85387e-02
   -2.49497e-03    4.03362e-04    6.50675e-02   -3.83443e-02
   -2.49242e-03    4.05909e-04    6.53046e-02   -3.81661e-02
   -2.49122e-03    4.07113e-04    6.55470e-02   -3.80066e-02
   -2.49161e-03    4.06719e-04    6.57966e-02   -3.78684e-02
   -2.49388e-03    4.04450e-04    6.60553e-02   -3.77545e-02
   -2.49833e-03    4.00001e-04    6.63252e-02   -3.76679e-02
   -2.50528e-03    3.93048e-04    6.66087e-02   -3.76120e-02
   -2.51509e-03    3.83243e-04    6.69142e-02   -3.75868e-02
   -2.52811e-03    3.70224e-04    6.72136e-02   -3.76130e-02
   -2.54472e-03    3.53615e-04    6.75042e-02   -3.76971e-02
   -2.56530e-03    3.33036e-04    6.77874e-02   -3.78432e-02
   -2.59022e-03    3.08108e-04    6.80647e-02   -3.80553e-02
   -2.61987e-03    2.78463e-04    6.83375e-02   -3.83372e-02
   -2.65457e-03    2.43757e-04    6.86075e-02   -3.86922e-02
   -2.69466e-03    2.03677e-04    6.88763e-02   -3.91231e-02
   -2.74037e-03    1.57958e-04    6.91456e-02   -3.96319e-02
   -2.79194e-03    1.06396e-04    6.94174e-02   -4.02196e-02
   -2.84947e-03    4.88609e-05    6.96935e-02   -4.08858e-02
   -2.91302e-03   -1.46899e-05    6.99762e-02   -4.16287e-02
   -2.98253e-03   -8.41963e-05    7.02679e-02   -4.24451e-02
   -3.05782e-03   -1.59486e-04    7.05712e-02   -4.33295e-02
   -3.13859e-03   -2.40261e-04    7.08893e-02   -4.42746e-02
   -3.22443e-03   -3.26096e-04    7.12254e-02   -4.52708e-02
   -3.31476e-03   -4.16428e-04    7.15795e-02   -4.63088e-02
   -3.40889e-03   -5.10557e-04    7.19267e-02   -4.73939e-02
   -3.50598e-03   -6.07650e-04    7.22637e-02   -4.85165e-02
   -3.60508e-03   -7.06746e-04    7.25927e-02   -4.96617e-02
   -3.70510e-03   -8.06767e-04    7.29156e-02   -5.08135e-02
   -3.80486e-03   -9.06531e-04    7.32348e-02   -5.19543e-02
   -3.90311e-03   -1.00477e-03    7.35526e-02   -5.30655e-02
   -3.99850e-03   -1.10017e-03    7.38714e-02   -5.41278e-02
   -4.08968e-03   -1.19135e-03    7.41941e-02   -5.51214e-02
   -4.17528e-03   -1.27694e-03    7.45234e-02   -5.60264e-02
   -4.25395e-03   -1.35561e-03    7.48627e-02   -5.68233e-02
   -4.32440e-03   -1.42607e-03    7.52156e-02   -5.74934e-02
   -4.38545e-03   -1.48712e-03    7.55862e-02   -5.80192e-02
   -4.43605e-03   -1.53771e-03    7.59794e-02   -5.83848e-02
   -4.47528e-03   -1.57695e-03    7.64006e-02   -5.85765e-02
   -4.50245e-03   -1.60412e-03    7.68564e-02   -5.85826e-02
   -4.51708e-03   -1.61875e-03    7.72936e-02   -5.84406e-02
   -4.51893e-03   -1.62060e-03    7.77152e-02   -5.81473e-02
   -4.50798e-03   -1.60965e-03    7.81300e-02   -5.76985e-02
   -4.48449e-03   -1.58616e-03    7.85414e-02   -5.70972e-02
   -4.44894e-03   -1.55061e-03    7.89528e-02   -5.63493e-02
   -4.40203e-03   -1.50370e-03    7.93681e-02   -5.54635e-02
   -4.34466e-03   -1.44633e-03    7.97912e-02   -5.44504e-02
   -4.27792e-03   -1.37959e-03    8.02269e-02   -5.33228e-02
   -4.20302e-03   -1.30469e-03    8.06803e-02   -5.20947e-02
   -4.12129e-03   -1.22296e-03    8.11576e-02   -5.07813e-02
   -4.03415e-03   -1.13582e-03    8.16657e-02   -4.93983e-02
   -3.94305e-03   -1.04472e-03    8.22131e-02   -4.79613e-02
   -3.84945e-03   -9.51121e-04    8.28097e-02   -4.64855e-02
   -3.75480e-03   -8.56468e-04    8.34462e-02   -4.49967e-02
   -3.66046e-03   -7.62133e-04    8.40148e-02   -4.35693e-02
   -3.56773e-03   -6.69396e-04    8.45746e-02   -4.21844e-02
   -3.47774e-03   -5.79411e-04    8.51307e-02   -4.08518e-02
   -3.39151e-03   -4.93176e-04    8.56885e-02   -3.95795e-02
   -3.30985e-03   -4.11518e-04    8.62542e-02   -3.83732e-02
   -3.23341e-03   -3.35076e-04    8.68346e-02   -3.72364e-02
   -3.16263e-03   -2.64298e-04    8.74376e-02   -3.61701e-02
   -3.09778e-03   -1.99444e-04    8.80724e-02   -3.51731e-02
   -3.03894e-03   -1.40603e-04    8.87499e-02   -3.42415e-02
   -2.98604e-03   -8.77048e-05    8.94834e-02   -3.33697e-02
   -2.93888e-03   -4.05486e-05    9.02889e-02   -3.25497e-02
   -2.89716e-03    1.17213e-06    9.11359e-02   -3.17895e-02
   -2.86049e-03    3.78412e-05    9.18890e-02   -3.11298e-02
   -2.82844e-03    6.98941e-05    9.26314e-02   -3.05343e-02
   -2.80054e-03    9.77936e-05    9.33714e-02   -2.99935e-02
   -2.77632e-03    1.22010e-04    9.41184e-02   -2.94982e-02
   -2.75533e-03    1.43004e-04    9.48827e-02   -2.90393e-02
   -2.73712e-03    1.61215e-04    9.56767e-02   -2.86080e-02
   -2.72128e-03    1.77053e-04    9.65146e-02   -2.81955e-02
   -2.70744e-03    1.90891e-04    9.74139e-02   -2.77932e-02
   -2.69527e-03    2.03064e-04    9.83959e-02   -2.73921e-02
   -2.68447e-03    2.13866e-04    9.94872e-02   -2.69830e-02
   -2.67478e-03    2.23551e-04    1.00574e-01   -2.65951e-02
   -2.66600e-03    2.32336e-04    1.01568e-01   -2.62483e-02
   -2.65793e-03    2.40404e-04    1.02554e-01   -2.59174e-02
   -2.65042e-03    2.47911e-04    1.03544e-01   -2.55971e-02
   -2.64335e-03    2.54983e-04    1.04555e-01   -2.52819e-02
   -2.63660e-03    2.61730e-04    1.05606e-01   -2.49663e-02
   -2.63009e-03    2.68242e-04    1.06720e-01   -2.46448e-02
   -2.62374e-03    2.74593e-04    1.07924e-01   -2.43110e-02
   -2.61749e-03    2.80846e-04    1.09253e-01   -2.39581e-02
   -2.61128e-03    2.87050e-04    1.10752e-01   -2.35777e-02
   -2.60509e-03    2.93242e-04    1.12174e-01   -2.32236e-02
   -2.59888e-03    2.99453e-04    1.13519e-01   -2.28938e-02
   -2.59263e-03    3.05707e-04    1.14862e-01   -2.25716e-02
   -2.58631e-03    3.12022e-04    1.16228e-01   -2.22520e-02
   -2.57992e-03    3.18415e-04    1.17646e-01   -2.19295e-02
   -2.57343e-03    3.24904e-04    1.19152e-01   -2.15979e-02
   -2.56683e-03    3.31503e-04    1.20790e-01   -2.12503e-02
   -2.56010e-03    3.38228e-04    1.22619e-01   -2.08785e-02
   -2.55324e-03    3.45092e-04    1.24717e-01   -2.04723e-02
   -2.54623e-03    3.52103e-04    1.26669e-01   -2.01014e-02
   -2.53906e-03    3.59270e-04    1.28555e-01   -1.97507e-02
   -2.53173e-03    3.66598e-04    1.30458e-01   -1.94065e-02
   -2.52424e-03    3.74093e-04    1.32422e-01   -1.90621e-02
   -2.51657e-03    3.81761e-04    1.34505e-01   -1.87098e-02
   -2.50872e-03    3.89612e-04    1.36780e-01   -1.83412e-02
   -2.50068e-03    3.97656e-04    1.39346e-01   -1.79459e-02
   -2.49243e-03    4.05904e-04    1.42337e-01   -1.75108e-02
   -2.48396e-03    4.14370e-04    1.45200e-01   -1.71072e-02
   -2.47527e-03    4.23061e-04    1.47969e-01   -1.67283e-02
